system:index,mean,.geo
4274,0.17765640741383024,"{""type"":""Polygon"",""coordinates"":[[[-80.33972202175175,42.02894480691321],[-80.33972202175175,42.03306738829049],[-80.33975914542381,42.03305785036111],[-80.33985035150327,42.03303324529805],[-80.3399294531368,42.0330193621648],[-80.33998769602564,42.03301859825142],[-80.33999950949459,42.03303702987827],[-80.34003258383092,42.03303408398311],[-80.34008361362977,42.0330191841768],[-80.3401457429023,42.03298698565923],[-80.3402849638617,42.032927750402344],[-80.340427802188,42.03288493170287],[-80.34057019379826,42.03283112401236],[-80.34068042658275,42.032784641135635],[-80.34079834159509,42.03272753585048],[-80.34091773033026,42.032670397188085],[-80.34108450798237,42.03258139203245],[-80.3411834175448,42.03252856488144],[-80.34127634191205,42.0324918211272],[-80.34141442183835,42.03244085943169],[-80.34155973715515,42.03238643458522],[-80.34172693769366,42.032326016082095],[-80.3418215587448,42.03229473303529],[-80.34193100825449,42.032265314933],[-80.34204224432244,42.03224355561847],[-80.34213364966351,42.03224204192915],[-80.3421715473616,42.03224888552803],[-80.34222121408494,42.032254913449485],[-80.34227793764794,42.03225308279211],[-80.34234089200181,42.03225936059329],[-80.34240896040441,42.03226442299683],[-80.34245210623247,42.03227334778049],[-80.34248730224732,42.032304449844695],[-80.34251410092926,42.032310444058275],[-80.34256640241016,42.03229056493577],[-80.34266057612246,42.03224829240785],[-80.3427775950231,42.03218735572368],[-80.34295158200769,42.03209433545242],[-80.34309146786455,42.032015283785],[-80.34323376592867,42.0319592751417],[-80.34337646604175,42.03191315624552],[-80.34351407431733,42.03186880202717],[-80.34362363408479,42.03184212955099],[-80.3437039838178,42.031822716187065],[-80.3437934675429,42.031810245697656],[-80.3438413695694,42.031809163506814],[-80.34392064766477,42.03179967320676],[-80.3439761643703,42.0317863201404],[-80.34404336053525,42.031769953443764],[-80.3441169880446,42.03174849189292],[-80.34421640804574,42.03170829933786],[-80.34430008447444,42.031680011276784],[-80.34437994278674,42.03166665793647],[-80.34444113219728,42.03166582518976],[-80.34452736246753,42.031666686859225],[-80.34461242410113,42.03165431566346],[-80.34472072590518,42.03163035975632],[-80.34477965969886,42.03162847791704],[-80.34482427932831,42.03163736850273],[-80.34486326087912,42.0316591923499],[-80.3449037125588,42.03168975185448],[-80.34494439579733,42.0317134529552],[-80.34497981426077,42.03171375232662],[-80.34503218158507,42.03169552043203],[-80.34507970224549,42.03166694911405],[-80.34518200113163,42.031606892649165],[-80.34525933407805,42.03156774838503],[-80.3454821322579,42.031459872332626],[-80.34565323268002,42.03136856307785],[-80.34585552921217,42.03126444946543],[-80.34605775797475,42.03115868719799],[-80.34623866081016,42.031072654877654],[-80.34639852884176,42.0310134953015],[-80.34647936751013,42.0309880195557],[-80.34657782563522,42.030960495444965],[-80.34665325941243,42.030929092422554],[-80.34682639012198,42.03085148412797],[-80.34695762823752,42.030795721043916],[-80.3470418154124,42.03076191999646],[-80.34716112946606,42.03072127490473],[-80.34724955902203,42.03068297818175],[-80.34734944376589,42.030636173079145],[-80.34741670330398,42.03060330464559],[-80.34748581718112,42.030579743277954],[-80.34759914733573,42.03055518150384],[-80.34771075728055,42.03052460914816],[-80.34782864136967,42.030485095609215],[-80.34793044887782,42.03046739356131],[-80.3480082956091,42.03045903272637],[-80.34809013855015,42.03044013246252],[-80.34815273152033,42.030419467979605],[-80.3482146322931,42.030399919015416],[-80.3482755965321,42.03039358988192],[-80.34834549316993,42.03038562871134],[-80.34840435693741,42.03036757823223],[-80.34847382646375,42.03033465916635],[-80.3485703406447,42.03031377668573],[-80.34867230443461,42.03029992005738],[-80.34877661335615,42.03028930992375],[-80.34888344446321,42.03026819365874],[-80.3489548578322,42.03024677913847],[-80.3490749962441,42.03020831318506],[-80.349149690988,42.03017692526069],[-80.34920933562529,42.03015632694791],[-80.34925297150889,42.03015918869811],[-80.34929698818648,42.03017139086771],[-80.34936284636606,42.03019464736813],[-80.34941914456749,42.03020052204811],[-80.3495037598978,42.030213454795216],[-80.34958522590708,42.03022150928518],[-80.3496703294536,42.030210233296415],[-80.34974029102945,42.030189401106185],[-80.34983648852418,42.03014267734215],[-80.35001684816953,42.03006160090188],[-80.35011911997954,42.03001913890228],[-80.35022474271068,42.029986499923496],[-80.35033418443915,42.02995707402139],[-80.35046358785452,42.02991069756034],[-80.35057840935289,42.02986850085396],[-80.35070321154552,42.02981782878762],[-80.35086291546536,42.029754817132044],[-80.35103148462142,42.02969215436299],[-80.35113324239694,42.02965520255444],[-80.35126693449261,42.02962357653278],[-80.35136210734281,42.02960602177149],[-80.3514494429572,42.029595243840554],[-80.35157505388452,42.02958249867709],[-80.35165185117536,42.02958460810489],[-80.35176310759503,42.02959968522785],[-80.35186223692308,42.02960678789707],[-80.35191080682331,42.029604037381155],[-80.35202516197712,42.029586597303485],[-80.35214098348612,42.029576565208544],[-80.35221742943035,42.0295624417795],[-80.35228600532126,42.029543839229795],[-80.35234252126189,42.02951891065347],[-80.3524104049965,42.02950142360616],[-80.35249704821832,42.02949176046405],[-80.3526077664186,42.029493650303],[-80.35270548910894,42.02950243396313],[-80.35281862320961,42.029527366498506],[-80.35294216735366,42.029572410859295],[-80.35302479938751,42.02960903358776],[-80.3530626966741,42.02961587360578],[-80.35314898437113,42.02961556708678],[-80.35322736777098,42.0296203892203],[-80.35332823696757,42.02961590234195],[-80.35342615844496,42.02961148221445],[-80.35352499631726,42.029611440778645],[-80.35359147878198,42.029611847410614],[-80.35364368632746,42.02960984918141],[-80.35373714134235,42.02960443018648],[-80.35383658150126,42.029601075157515],[-80.35391425044816,42.02960646296938],[-80.3540345749536,42.02962683167401],[-80.35409015859442,42.02963327021525],[-80.35414098407908,42.02963156748642],[-80.35422295880224,42.029615959542745],[-80.35429008275476,42.02959793867597],[-80.35435231382553,42.029568479925544],[-80.35440286624899,42.029542035779365],[-80.35448470613304,42.02952313104194],[-80.35458059242956,42.02950500749036],[-80.35471010785737,42.02947952160673],[-80.35480322209693,42.029447712148354],[-80.35492404753242,42.02940812462361],[-80.35501770031482,42.029389501437585],[-80.35510519215839,42.02938256679804],[-80.35519152442782,42.029383357622656],[-80.35526581897668,42.02937837214734],[-80.35536449537157,42.0293563350211],[-80.35548255221386,42.02932120929015],[-80.35561664158875,42.029281320038955],[-80.35575530950446,42.02924517633029],[-80.35588033504914,42.02921814119835],[-80.35604555428412,42.02918194445827],[-80.35616345741352,42.02916112007119],[-80.3562979053712,42.029130020996774],[-80.35638903215487,42.02910375481699],[-80.356463142336,42.02907622503787],[-80.35655319514294,42.02904173394446],[-80.35665369948264,42.02901030516327],[-80.35673267585959,42.02897551545705],[-80.35680951546382,42.02894480691321],[-80.33972202175175,42.02894480691321]]]}"
4275,0.3036055710304121,"{""type"":""Polygon"",""coordinates"":[[[-79.66598555866213,41.96218232724491],[-79.62106979445613,41.96218232724491],[-79.62106979445613,41.99557232139468],[-79.66598555866213,41.99557232139468],[-79.66598555866213,41.96218232724491]]]}"
4276,0.29803720739918105,"{""type"":""Polygon"",""coordinates"":[[[-79.62106979445613,41.96218232724491],[-79.57615403025017,41.96218232724491],[-79.57615403025017,41.99557232139468],[-79.62106979445613,41.99557232139468],[-79.62106979445613,41.96218232724491]]]}"
4277,0.30395272001548235,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,41.96218232724491],[-79.75581708707406,41.96218232724491],[-79.75581708707406,41.99557232139468],[-79.80073285128005,41.99557232139468],[-79.80073285128005,41.96218232724491]]]}"
4278,0.2649300837388304,"{""type"":""Polygon"",""coordinates"":[[[-79.75581708707406,41.96218232724491],[-79.71090132286808,41.96218232724491],[-79.71090132286808,41.99557232139468],[-79.75581708707406,41.99557232139468],[-79.75581708707406,41.96218232724491]]]}"
4279,0.2735087429776102,"{""type"":""Polygon"",""coordinates"":[[[-79.71090132286808,41.96218232724491],[-79.66598555866213,41.96218232724491],[-79.66598555866213,41.99557232139468],[-79.71090132286808,41.99557232139468],[-79.71090132286808,41.96218232724491]]]}"
4280,0.2543746790368952,"{""type"":""Polygon"",""coordinates"":[[[-79.75581708707406,41.99888888590481],[-79.75581708707406,41.99557232139468],[-79.71090132286808,41.99557232139468],[-79.71090132286808,41.998910827364874],[-79.75581708707406,41.99888888590481]]]}"
4281,0.2949183293021287,"{""type"":""Polygon"",""coordinates"":[[[-79.71090132286808,41.998910827364874],[-79.71090132286808,41.99557232139468],[-79.66598555866213,41.99557232139468],[-79.66598555866213,41.998913974169895],[-79.66977908923917,41.99892424482924],[-79.67440230984323,41.9989205648934],[-79.67832146751797,41.99891960637613],[-79.6784432893023,41.998916404506495],[-79.7062678440439,41.99891309083055],[-79.71090132286808,41.998910827364874]]]}"
4282,0.2690017887090614,"{""type"":""Polygon"",""coordinates"":[[[-79.66598555866213,41.998913974169895],[-79.66598555866213,41.99557232139468],[-79.62106979445613,41.99557232139468],[-79.62106979445613,41.99878837570087],[-79.625325072389,41.99880212192014],[-79.63216691216874,41.998832920230946],[-79.63253281733083,41.998823477043466],[-79.63543438890851,41.99881043105282],[-79.635835262776,41.9988110540617],[-79.6361747784003,41.99882267777702],[-79.6387041952514,41.99883761293612],[-79.64059802187374,41.99885067397958],[-79.64352978480885,41.99888590672284],[-79.64596997520884,41.99888986699004],[-79.6468362522877,41.99889767373369],[-79.64984291756006,41.99890447779229],[-79.6518576497202,41.99888586514004],[-79.6549825828473,41.99888320365372],[-79.65977139579202,41.998911766894494],[-79.66203385682253,41.99891834198047],[-79.66243854210744,41.99890668727769],[-79.66344620093608,41.9989070990762],[-79.66598555866213,41.998913974169895]]]}"
4283,0.31839564579486035,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,42.06229978166546],[-79.80073285128005,42.02894480691321],[-79.76191459548399,42.02894480691321],[-79.76187639872163,42.037534820637134],[-79.76189414809883,42.04187053476578],[-79.76188431278443,42.06229978166545],[-79.80073285128005,42.06229978166546]]]}"
4284,0.2523838017531721,"{""type"":""Polygon"",""coordinates"":[[[-79.48632250183822,41.99841890374257],[-79.48632250183822,41.99557232139468],[-79.44140673763222,41.99557232139468],[-79.44140673763222,41.998492162537794],[-79.44557404437518,41.99850450530359],[-79.46432518076473,41.99841203995929],[-79.48632250183822,41.99841890374257]]]}"
4285,0.28669446584812486,"{""type"":""Polygon"",""coordinates"":[[[-79.57615403025017,41.998614232668],[-79.57615403025017,41.99557232139468],[-79.53123826604418,41.99557232139468],[-79.53123826604418,41.99845799721878],[-79.53776443491957,41.998469998099715],[-79.55188587079799,41.99853359416649],[-79.56421816708686,41.99858782050935],[-79.57615403025017,41.998614232668]]]}"
4286,0.3653974441536267,"{""type"":""Polygon"",""coordinates"":[[[-79.62106979445613,41.99878837570087],[-79.62106979445613,41.99557232139468],[-79.57615403025017,41.99557232139468],[-79.57615403025017,41.998614232668],[-79.58915449144669,41.99864300061205],[-79.59201455767071,41.9986585363441],[-79.60989649317168,41.99875434507806],[-79.62069037710884,41.9987871500338],[-79.62106979445613,41.99878837570087]]]}"
4287,0.29856391826902223,"{""type"":""Polygon"",""coordinates"":[[[-79.53123826604418,41.99845799721878],[-79.53123826604418,41.99557232139468],[-79.48632250183822,41.99557232139468],[-79.48632250183822,41.99841890374257],[-79.49142922189317,41.99842049718295],[-79.49165422873766,41.99841987488084],[-79.50744153752515,41.99837531005971],[-79.51087993071118,41.99836311198031],[-79.51103002073268,41.99836432092091],[-79.52799834052237,41.99845203936493],[-79.53123826604418,41.99845799721878]]]}"
4288,0.3297943967624768,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,42.09563724354127],[-79.80073285128005,42.06229978166546],[-79.76188431278443,42.06229978166545],[-79.76187277232302,42.08627084411485],[-79.76187081344656,42.09481510668214],[-79.76187101306212,42.09563724354127],[-79.80073285128005,42.09563724354127]]]}"
4289,0.34041193452115764,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,42.12895719045533],[-79.80073285128005,42.09563724354127],[-79.76187101306212,42.09563724354127],[-79.7618736891908,42.10665914912048],[-79.7618707693127,42.10751295822392],[-79.76186839883906,42.10783386532446],[-79.76186901469063,42.118831617049246],[-79.76185111450198,42.12895719045533],[-79.80073285128005,42.12895719045533]]]}"
4290,0.359422404584417,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,42.16225962034705],[-79.80073285128005,42.12895719045533],[-79.76185111450198,42.12895719045533],[-79.76185029266162,42.12942207968359],[-79.76185115893507,42.13018562944481],[-79.76184754159748,42.1311372476188],[-79.7618433414446,42.13122699127538],[-79.76186768287711,42.1388884941593],[-79.76186511428956,42.1508192932565],[-79.76185990412071,42.153511831110734],[-79.76185623217808,42.15528291022725],[-79.76185204857144,42.16007230075152],[-79.76184430880556,42.16225962034705],[-79.80073285128005,42.16225962034705]]]}"
4291,0.3378480474795195,"{""type"":""Polygon"",""coordinates"":[[[-79.84564861548601,42.12895719045533],[-79.80073285128005,42.12895719045533],[-79.80073285128005,42.16225962034705],[-79.84564861548601,42.16225962034705],[-79.84564861548601,42.12895719045533]]]}"
4292,0.30860912501427,"{""type"":""Polygon"",""coordinates"":[[[-79.98039590810394,42.128957190455324],[-79.93548014389796,42.128957190455324],[-79.93548014389796,42.16225962034705],[-79.98039590810394,42.16225962034705],[-79.98039590810394,42.128957190455324]]]}"
4293,0.3328429277729644,"{""type"":""Polygon"",""coordinates"":[[[-79.84564861548601,42.16225962034705],[-79.80073285128005,42.16225962034705],[-79.80073285128005,42.19554453118068],[-79.84564861548601,42.19554453118068],[-79.84564861548601,42.16225962034705]]]}"
4294,0.2739354538762528,"{""type"":""Polygon"",""coordinates"":[[[-79.93548014389796,42.16225962034705],[-79.890564379692,42.16225962034705],[-79.890564379692,42.19554453118068],[-79.93548014389796,42.19554453118068],[-79.93548014389796,42.16225962034705]]]}"
4295,0.3045892099204844,"{""type"":""Polygon"",""coordinates"":[[[-79.890564379692,42.16225962034705],[-79.84564861548601,42.16225962034705],[-79.84564861548601,42.19554453118068],[-79.890564379692,42.19554453118068],[-79.890564379692,42.16225962034705]]]}"
4296,0.3399537158116794,"{""type"":""Polygon"",""coordinates"":[[[-79.80073285128005,42.19554453118068],[-79.80073285128005,42.16225962034705],[-79.76184430880556,42.16225962034705],[-79.76184268135806,42.16271954999584],[-79.7618721568465,42.1680451217247],[-79.76180976363179,42.17962219242707],[-79.76184123426127,42.182529894786335],[-79.76180471404318,42.18368047883115],[-79.76185332609327,42.19554453118068],[-79.80073285128005,42.19554453118068]]]}"
4297,0.2931674645031391,"{""type"":""Polygon"",""coordinates"":[[[-79.98039590810394,42.18286573612479],[-79.98039590810394,42.16225962034705],[-79.93548014389796,42.16225962034705],[-79.93548014389796,42.19554453118068],[-79.95245958891748,42.19554453118068],[-79.952569756538,42.195470769499295],[-79.95271066483285,42.195366592559964],[-79.95284481913735,42.19526770470525],[-79.95298451137974,42.19516183091326],[-79.95311510892509,42.19506043123823],[-79.95321845327396,42.194973313637135],[-79.9532857191744,42.19491268669636],[-79.9533679459283,42.194850052557165],[-79.9534633601934,42.1948009240166],[-79.95356635463249,42.194737030980406],[-79.95367370179221,42.19466531486949],[-79.95381176751502,42.19457924974197],[-79.95393721272758,42.1944960066613],[-79.95400270430072,42.19445089215378],[-79.95404846383762,42.19440357684913],[-79.95419076183707,42.194306250856165],[-79.95431590726012,42.194214413803074],[-79.95443168940936,42.19411931677739],[-79.95451184222192,42.194063601121464],[-79.9546201035841,42.193984987107086],[-79.95471971894804,42.19392373776011],[-79.95481059876913,42.19387727502679],[-79.95487946570876,42.193829515365074],[-79.95493364082908,42.193791497241726],[-79.95502363386164,42.193752790767824],[-79.95511004098454,42.19371071341198],[-79.95526025467616,42.19364161172004],[-79.95538890373375,42.19358410343389],[-79.95551693520666,42.19354208564878],[-79.95564511598117,42.193504364510176],[-79.955739550462,42.19346041250893],[-79.95585830826198,42.19341771268599],[-79.95603773462172,42.19335750762015],[-79.95617595459964,42.19330927369101],[-79.95630259037436,42.19326040241405],[-79.95647131815346,42.19319180307228],[-79.95670631145117,42.193100430782145],[-79.9569012836699,42.19302186682137],[-79.95707201415735,42.19295063351043],[-79.95720880784158,42.1928946863904],[-79.95732824035386,42.19283821316454],[-79.95740576053073,42.192806624229156],[-79.95747492356867,42.19276745663782],[-79.95751618885673,42.192757203486245],[-79.9575726538402,42.192751817475305],[-79.95762917865432,42.192748150148326],[-79.95771612129099,42.192721539306234],[-79.9577958621643,42.19268732758496],[-79.95787356146697,42.19266089447911],[-79.95795555312472,42.19262491947336],[-79.95809839165643,42.192576594362734],[-79.95822517415124,42.192532017806826],[-79.95834487445516,42.19248327775823],[-79.95848477303093,42.19241695018345],[-79.95867873525982,42.19234270231283],[-79.95886348385396,42.19226949141759],[-79.9590115589639,42.19220558559333],[-79.95909278322215,42.19218080366549],[-79.95914450624701,42.19217206845227],[-79.95923302203262,42.19215746522037],[-79.95940364773351,42.19211032333486],[-79.95957963087068,42.192051038982385],[-79.95973010537153,42.19198966582395],[-79.95989399493823,42.191915135122024],[-79.95999864289166,42.191865823327454],[-79.96013160611663,42.19179962733189],[-79.96027120179902,42.19172470410404],[-79.96040312889701,42.19166196748127],[-79.96054536425942,42.191596452319295],[-79.96071559800453,42.19153813692786],[-79.96080108271701,42.19150295252799],[-79.96093855920715,42.191466766252105],[-79.96108551825925,42.1914372765374],[-79.96122264819213,42.19142431475803],[-79.96137488783684,42.191413641407216],[-79.96150568484245,42.19141799997831],[-79.96162261737838,42.1914226256356],[-79.96169975344645,42.19140682228929],[-79.9617504863276,42.1913697272427],[-79.96178920951719,42.19132316812964],[-79.9618485257862,42.19126698908596],[-79.96189989849297,42.19125131392808],[-79.96198995744818,42.19124785794171],[-79.96202527542988,42.191250054203955],[-79.96206904341666,42.191278448100526],[-79.96211677338354,42.19128784709845],[-79.96220647261204,42.191274078695955],[-79.96226491682965,42.19125919297408],[-79.96235281494751,42.19126007802233],[-79.96242036614635,42.19127425430584],[-79.96253833202422,42.191341634121045],[-79.96271158127918,42.1912041439135],[-79.9630603283221,42.190927399483314],[-79.96316717608902,42.19097435473333],[-79.96326176490882,42.19103444532145],[-79.96336759210712,42.19111839712983],[-79.96349722985155,42.19102952695468],[-79.9635185972871,42.19097923871345],[-79.9635616166245,42.19091993345073],[-79.96362504242566,42.19084905537472],[-79.96370689387048,42.19077610191635],[-79.96389590934064,42.19059358930098],[-79.96407764639883,42.190434434975394],[-79.96423417486515,42.190281786350134],[-79.96438030444907,42.19012933819824],[-79.96449872008114,42.190010962074226],[-79.96466199852524,42.18985302300127],[-79.96479474226246,42.189714591590196],[-79.96485469951794,42.18964377978395],[-79.96492446965152,42.18958911722829],[-79.9650501608474,42.18951359668063],[-79.96524637188084,42.18940489706506],[-79.96534280418727,42.18935229930045],[-79.96546778943458,42.18928969090298],[-79.96558453699,42.1892229417747],[-79.9657460719833,42.18914758827766],[-79.96588577544463,42.189076095890364],[-79.96604831489164,42.18899642291191],[-79.96616636679478,42.1889339476623],[-79.96630491399729,42.18886247709791],[-79.96635703781388,42.188832232609364],[-79.96644703095048,42.1887608397995],[-79.96655343869782,42.18869600928219],[-79.96669067944195,42.188620263833364],[-79.96677698186225,42.188575599950916],[-79.96685806207144,42.18851383826214],[-79.96695884261503,42.188453415748775],[-79.96706740975286,42.188384243376554],[-79.96716907480946,42.188316064202176],[-79.96730391324897,42.18823778464598],[-79.96737801709062,42.18820797488062],[-79.96743101126398,42.18820265110829],[-79.9674810803674,42.18821286261405],[-79.96755902726197,42.188226834984114],[-79.9676652560123,42.18822306205727],[-79.96775674587329,42.18821132057817],[-79.96785656688853,42.18818961275517],[-79.96795004022786,42.18815168884205],[-79.96805811171463,42.188101443615935],[-79.96819035437136,42.18804815122272],[-79.96833731522605,42.187985974812506],[-79.96843318878395,42.1879505838986],[-79.96853809425727,42.187908998751084],[-79.96863461180631,42.187858976378116],[-79.96877285327594,42.18777890943897],[-79.96890765855603,42.187699768715504],[-79.96905550259302,42.1876298349228],[-79.96917607014946,42.187573327459575],[-79.96928490405722,42.187511887223266],[-79.96937022831881,42.18747239990765],[-79.9694688021074,42.18744813501622],[-79.96953660382633,42.18743650433061],[-79.96962100077525,42.187436591628575],[-79.96970314728229,42.18743844226293],[-79.96979749073012,42.187425438038915],[-79.96988439098325,42.187397958898245],[-79.96998260347961,42.187363381375384],[-79.97002995274305,42.18732892794122],[-79.97008343943207,42.187304674920114],[-79.97021014295932,42.18725836683478],[-79.97034001132066,42.1872033980507],[-79.97046750869806,42.187146755138926],[-79.97060601714927,42.187074420219254],[-79.97075580736393,42.18699412739987],[-79.97092861269411,42.1869108091193],[-79.97105471291535,42.18684731314658],[-79.97119455592996,42.18678011127735],[-79.97136155359054,42.18669604484099],[-79.97138974816349,42.186679247401784],[-79.9714555458358,42.18664004946914],[-79.97153168553993,42.18660245822945],[-79.97159319782521,42.186576329261776],[-79.97165048027888,42.186561461271324],[-79.97170255827696,42.18656303272625],[-79.97175660439255,42.18658778420711],[-79.97178298397458,42.18661479123754],[-79.97186867801358,42.186552936684684],[-79.97194823419666,42.18648088174356],[-79.97204898778438,42.186386917959744],[-79.97209874396971,42.18642121160573],[-79.97221943838818,42.18630439203863],[-79.97233886738596,42.18618254849903],[-79.9723939099662,42.18613676597602],[-79.97246178092627,42.18609417468283],[-79.97253570750182,42.18612542018787],[-79.97262380106011,42.18606609839102],[-79.97271606378163,42.18599379678816],[-79.97286321772233,42.185871415636335],[-79.97296344628917,42.18579551978969],[-79.9730220424015,42.1858511400752],[-79.97315748156433,42.185757363255966],[-79.97325810122145,42.185692638689225],[-79.97328534559843,42.185678351894786],[-79.97330342770073,42.18569949982803],[-79.97336315049158,42.18565534602046],[-79.97343710833663,42.185588558117374],[-79.97351769632733,42.185513042369685],[-79.97365925212358,42.1853959282731],[-79.97379392585002,42.185313344652116],[-79.97390435875138,42.185264768038685],[-79.97403488286237,42.1852287008793],[-79.97414363777506,42.1851982151279],[-79.97422402351822,42.18518289803244],[-79.97428118362868,42.18526348353487],[-79.97434269350612,42.18523735314454],[-79.97444245729469,42.18518124345199],[-79.9745861907419,42.185093323681706],[-79.97468470841156,42.18503465814314],[-79.97480484410018,42.18496611411488],[-79.97487669045006,42.18493806315869],[-79.97491990738229,42.184983661496034],[-79.97501054885242,42.1849311679226],[-79.97512862428339,42.1848368655537],[-79.97524143568475,42.184757283989406],[-79.97529959954765,42.184734657704894],[-79.97535377556753,42.18473016729891],[-79.975389799299,42.18473548817041],[-79.9754187709414,42.184737506076736],[-79.97546641688699,42.18471164397087],[-79.97555048790242,42.18466959658758],[-79.97565374564218,42.184614278010294],[-79.97580100220658,42.18452800825008],[-79.97597760098603,42.18442139065145],[-79.97607602586942,42.18436014592761],[-79.97613942236171,42.18432193893184],[-79.97624101102225,42.184252033368395],[-79.97630504975798,42.18419919497963],[-79.97637857159931,42.18415305201144],[-79.97644457983782,42.184123393489855],[-79.9765248731743,42.18410549678657],[-79.97662732711333,42.18409318952274],[-79.9767796974787,42.18408679293549],[-79.97692303714128,42.18408659093276],[-79.9770671699464,42.184076054175904],[-79.97720416006271,42.1840596363565],[-79.97737878997987,42.184028728822],[-79.97751909471471,42.18400794662655],[-79.97767456829747,42.18399116942847],[-79.97775625782238,42.183980124213214],[-79.97784004649186,42.18396301866157],[-79.97794177548441,42.18393008594014],[-79.97810133439117,42.1838650726643],[-79.97832586550818,42.18377385941467],[-79.97852795570135,42.183702000066226],[-79.97864693375305,42.18365339396597],[-79.97880289280893,42.183597767864676],[-79.97890121544637,42.18356662032425],[-79.97906907044346,42.18350746408005],[-79.97919238488757,42.18346379174452],[-79.97927009434805,42.1834382039382],[-79.97932435959639,42.183436289724455],[-79.9793533837272,42.1834727028886],[-79.97942093777397,42.18345419174157],[-79.97951436714033,42.18341539936507],[-79.97968277949826,42.18330635535539],[-79.97981744106757,42.18322376492975],[-79.97995617218814,42.183158293893655],[-79.98009344566837,42.18308425170309],[-79.98023844273989,42.18299974004838],[-79.98031615818313,42.182941474014015],[-79.9803606442979,42.18289159321359],[-79.9803756540811,42.182881149857394],[-79.98039590810394,42.18286573612479]]]}"
